"Start.Time","Duration","Title"
2020-11-06,00:10:37,"72 Cutest Animals: Seizoen 1: Fluff and Stuff (Aflevering 1)"
2020-11-06,00:00:40,"72 Cutest Animals: Seizoen 1: Kicked-Back Cats (Aflevering 3)"
2020-11-06,00:00:14,"72 Cutest Animals: Season 1_hook_primary_16x9"
2020-11-06,00:00:05,"Oceans_hook_primary_16x9"
2020-11-06,00:00:28,"Minimalism: A Documentary About the Important Things_hook_primary_16x9"
2020-11-06,00:01:25,"Holidate"
2020-11-06,00:12:07,"Holidate"
2020-11-05,00:18:18,"Dancing with the Birds"
2020-11-05,00:01:04,"Christmas Made To Order_hook_03_16x9"
2020-11-05,00:01:19,"My Christmas Inn_hook_02_16x9"
2020-11-04,00:32:24,"Dancing with the Birds"
2020-11-04,00:00:11,"The Innocent Man: Seizoen 1 (Trailer)"
2020-11-04,00:06:56,"Holidate"
2020-11-04,00:00:07,"Into the Inferno (Trailer)"
2020-11-04,00:01:01,"The Trader (Sovdagari) (Trailer)"
2020-11-04,00:00:28,"E-Team (Trailer)"
2020-11-04,00:00:10,"Joshua: Teenager vs. Superpower (Trailer)"
2020-11-04,00:00:08,"Ghosts of Sugar Land (Trailer)"
2020-11-04,00:00:08,"Mission Blue (Trailer)"
2020-11-04,00:00:19,"The Square (Trailer)"
2020-11-04,00:00:19,"The Edge of Democracy (Trailer)"
2020-11-04,00:00:13,"My Beautiful Broken Brain (Trailer)"
2020-11-04,00:00:18,"Virunga (Trailer)"
2020-11-04,00:00:05,"The Bleeding Edge (Trailer)"
2020-11-04,00:02:12,"Trailer: The Speed Cubers"
2020-11-04,00:00:14,"Behind the Curve_hook_primary_16x9"
2020-11-04,00:00:04,"Strong Island (Trailer)"
2020-11-04,00:00:05,"American Factory (Portrait Product Preview)"
2020-11-04,00:00:11,"Kingdom of Us_shortpreview_9x16"
2020-11-04,00:00:15,"One of Us_shortpreview_9x16"
2020-11-04,00:00:26,"Jim & Andy: The Great Beyond - Featuring a Very Special, Contractually Obligated Mention of Tony Clifton_shortpreview_9x16"
2020-11-04,00:00:32,"My Beautiful Broken Brain_shortPreview_9x16"
2020-11-04,00:00:14,"Evelyn_shortpreview_9x16"
2020-11-04,00:00:04,"Long Shot_shortpreview_9x16"
2020-11-04,00:00:07,"Chasing Coral_shortPreview_9x16"
2020-11-04,00:00:04,"FYRE: The Greatest Party That Never Happened (Portrait Product Preview)"
2020-11-04,00:00:26,"Trailer: Secrets of the Saqqara Tomb"
2020-11-04,00:00:06,"Little Women_hook_01_16x9"
2020-11-04,00:41:15,"Holidate"
2020-11-04,00:00:54,"Begin Again_hook_primary_16x9"
2020-11-04,00:00:04,"Little Women_hook_01_16x9"
2020-11-04,00:00:39,"You Me Her (trailer)"
2020-11-04,00:00:09,"Girls Incarcerated: Season 1_hook_03_16x9"
2020-11-03,01:35:36,"Dirty Grandpa"
2020-11-03,00:00:39,"Dirty Grandpa_hook_04_16x9"
2020-11-03,00:00:06,"I AM A KILLER: Seizoen 2: An Ordinary Boy (Aflevering 3)"
2020-11-03,00:00:09,"Seizoen 2 (Trailer): I AM A KILLER"
2020-11-03,00:00:12,"The Confession Tapes: Season 1_shortPreview_9x16"
2020-11-03,00:00:21,"Clip 2: The Queen's Gambit"
2020-11-03,00:00:45,"The Sinner: Season 1_shortpreview_9x16"
2020-11-03,00:00:38,"Season 1 Portrait Product Preview: The Twelve"
2020-11-02,00:44:38,"I AM A KILLER: Seizoen 2: Manische woede (Aflevering 2)"
2020-11-02,00:44:46,"I AM A KILLER: Seizoen 2: In Her Hands (Aflevering 1)"
2020-11-02,00:00:31,"I am a Killer: Season 1_shortpreview_9x16"
2020-11-02,00:00:57,"Little Women_hook_01_16x9"
2020-11-01,00:45:44,"Undercover: Seizoen 2: El Dorado (Aflevering 1)"
2020-11-01,00:00:01,"Undercover: Seizoen 1: Camping Zonnedauw (Aflevering 1)"
2020-10-30,00:48:58,"Killer Inside: The Mind of Aaron Hernandez: Miniserie: Aflevering 3 (Aflevering 3)"
2020-10-30,00:42:44,"Killer Inside: The Mind of Aaron Hernandez: Miniserie: Aflevering 2 (Aflevering 2)"
2020-10-30,00:01:55,"Trailer: Holidate"
2020-10-29,00:18:36,"Killer Inside: The Mind of Aaron Hernandez: Miniserie: Aflevering 2 (Aflevering 2)"
2020-10-29,00:24:33,"Killer Inside: The Mind of Aaron Hernandez: Miniserie: Aflevering 1 (Aflevering 1)"
2020-10-28,00:38:48,"Killer Inside: The Mind of Aaron Hernandez: Miniserie: Aflevering 1 (Aflevering 1)"
2020-10-28,00:00:14,"Portrait Preview: Killer Inside: The Mind of Aaron Hernandez"
2020-10-28,00:05:53,"Ronald Goedemondt - Geen Sprake Van"
2020-10-28,00:00:34,"Ronald Goedemondt - Geen Sprake Van_hook_primary_16x9"
2020-10-28,00:00:22,"Brüno"
2020-10-28,00:01:12,"It's Bruno!: Seizoen 1 (Trailer)"
2020-10-28,00:00:05,"Trailer: Holidate"
2020-10-28,00:00:14,"Aquaman_hook_03_16x9"
2020-10-28,00:00:04,"Trailer 2: Fei Fei en de maan"
2020-10-28,00:00:05,"Trailer: Secrets of the Saqqara Tomb"
2020-10-27,01:13:06,"Catwalk: Tales from the Cat Show Circuit"
2020-10-27,00:00:51,"Basic Instinct_hook_primary_16x9"
2020-10-27,00:00:04,"Cam :30 (Product Video)"
2020-10-27,00:00:11,"Serial Killer with Piers Morgan: Season 1_hook_primary_16x9"
2020-10-27,00:00:08,"MINDHUNTER: Seizoen 2 (Trailer)"
2020-10-27,00:00:23,"Nine Lives_hook_primary_16x9"
2020-10-27,00:00:20,"Seizoen 2 (Trailer): Pup Academy"
2020-10-27,00:00:29,"Clinical (Trailer)"
2020-10-26,00:44:15,"Hitch"
2020-10-26,00:00:20,"I, Tonya _hook_primary_16x9"
2020-10-26,00:17:06,"Sorjonen: Seizoen 1: Het poppenhuis: Deel 1 (Aflevering 1)"
2020-10-26,00:00:29,"Sorjonen: Seizoen 2 (Trailer)"
2020-10-26,00:00:32,"Ronny Chieng: Asian Comedian Destroys America!"
2020-10-26,00:01:03,"Portrait Product Preview: Ronny Chieng: Asian Comedian Destroys America!"
2020-10-26,00:00:31,"Ronald Goedemondt - Geen Sprake Van_hook_primary_16x9"
2020-10-26,00:00:08,"Tell Me Who I Am (Trailer)"
2020-10-26,00:00:09,"The Staircase: Seizoen 1 (Trailer)"
2020-10-25,00:46:02,"The Rachel Divide"
2020-10-25,00:00:04,"Tell Me Who I Am (Trailer)"
2020-10-25,00:00:04,"Tell Me Who I Am (Trailer)"
2020-10-25,00:00:37,"Catwalk: Tales from the Cat Show Circuit_hook_primary_16x9"
2020-10-25,00:00:41,"Trailer: Las tres muertes de Marisela Escobedo"
2020-10-25,00:00:33,"Birders (Trailer)"
2020-10-25,00:00:21,"The Bleeding Edge (Trailer)"
2020-10-25,00:01:48,"The Rachel Divide (Trailer)"
2020-10-25,00:00:38,"Strong Island (Trailer)"
2020-10-25,00:00:39,"Tell Me Who I Am (Trailer)"
2020-10-25,00:40:38,"Amanda Knox"
2020-10-25,00:00:57,"Trailer: Amanda Knox"
2020-10-25,00:00:15,"I, Tonya _hook_primary_16x9"
2020-10-25,00:00:06,"Inside the Criminal Mind (Trailer)"
2020-10-25,00:00:09,"Clip 2: The Queen's Gambit"
2020-10-24,01:27:42,"Abducted in Plain Sight"
2020-10-24,00:00:35,"Abducted in Plain Sight_hook_primary_16x9"
2020-10-24,00:00:23,"Trailer: Murder to Mercy: The Cyntoia Brown Story"
2020-10-24,00:00:58,"Murder Mountain (Trailer)"
2020-10-24,00:00:15,"Seizoen 5 (Trailer): You Me Her"
2020-10-24,00:38:09,"Criminal: France: Miniserie: Émilie (Aflevering 1)"
2020-10-23,00:30:37,"Criminal: UK: Seizoen 2: Julia (Aflevering 1)"
2020-10-23,00:00:27,"Criminal: UK: Seizoen 2: Sandeep (Aflevering 4)"
2020-10-23,00:40:00,"Criminal: UK: Seizoen 2: Danielle (Aflevering 3)"
2020-10-23,01:22:11,"American Murder: The Family Next Door"
2020-10-22,00:44:36,"Criminal: UK: Seizoen 2: Alex (Aflevering 2)"
2020-10-22,00:00:01,"Criminal: UK: Seizoen 2: Julia (Aflevering 1)"
2020-10-22,00:00:03,"Criminal: Spain: Miniserie: Isabel (Aflevering 1)"
2020-10-22,00:41:56,"Criminal: UK: Seizoen 1: Jay (Aflevering 3)"
2020-10-22,00:08:14,"Criminal: Germany: Miniserie: Yilmaz (Aflevering 2)"
2020-10-22,00:44:05,"Criminal: Germany: Miniserie: Jochen (Aflevering 1)"
2020-10-22,00:24:57,"Criminal: UK: Seizoen 1: Stacey (Aflevering 2)"
2020-10-22,00:16:45,"Criminal: UK: Seizoen 1: Stacey (Aflevering 2)"
2020-10-21,00:41:36,"Criminal: UK: Seizoen 1: Edgar (Aflevering 1)"
2020-10-21,00:00:01,"Criminal: UK: Seizoen 1: Edgar (Aflevering 1)"
2020-10-21,00:45:15,"Criminal: UK: Seizoen 2: Sandeep (Aflevering 4)"
2020-10-21,00:00:03,"Criminal: UK: Seizoen 2: Danielle (Aflevering 3)"
2020-10-20,00:30:23,"Criminal: UK: Seizoen 2: Danielle (Aflevering 3)"
2020-10-20,00:43:42,"Criminal: UK: Seizoen 2: Alex (Aflevering 2)"
2020-10-20,00:46:00,"Criminal: UK: Seizoen 2: Julia (Aflevering 1)"
2020-10-19,00:34:23,"Grace and Frankie: Seizoen 1: The End (Aflevering 1)"
2020-10-19,00:00:13,"Grace and Frankie: Seizoen 1: The Dinner (Aflevering 3)"
2020-10-18,00:52:37,"The Good Place: Seizoen 4: Whenever You're Ready (Aflevering 13)"
2020-10-18,00:21:28,"The Good Place: Seizoen 4: Patty (Aflevering 12)"
2020-10-18,00:21:28,"The Good Place: Seizoen 4: Mondays, Am I Right? (Aflevering 11)"
2020-10-18,00:21:35,"The Good Place: Seizoen 4: You've Changed, Man (Aflevering 10)"
2020-10-18,00:21:34,"The Good Place: Seizoen 4: The Answer (Aflevering 9)"
2020-10-17,00:00:06,"The Good Place: Seizoen 4: The Answer (Aflevering 9)"
2020-10-17,00:21:27,"The Good Place: Seizoen 4: The Funerals To End All Funerals (Aflevering 8)"
2020-10-17,00:21:36,"The Good Place: Seizoen 4: Help is Other People (Aflevering 7)"
2020-10-17,00:21:27,"The Good Place: Seizoen 4: A Chip Driver Mystery (Aflevering 6)"
2020-10-17,00:21:36,"The Good Place: Seizoen 4: Employee of the Bearimy (Aflevering 5)"
2020-10-16,01:18:17,"BLACKPINK: Light Up the Sky"
2020-10-15,00:21:24,"The Good Place: Seizoen 4: Tinker, Tailor, Demon, Spy (Aflevering 4)"
2020-10-15,00:21:25,"The Good Place: Seizoen 4: Chillaxing (Aflevering 3)"
2020-10-15,00:21:20,"The Good Place: Seizoen 4: A Girl From Arizona - Part 2 (Aflevering 2)"
2020-10-15,00:01:15,"BLACKPINK: Light Up the Sky"
2020-10-15,00:00:10,"Élite: Seizoen 1: Welcome (Aflevering 1)"
2020-10-14,00:21:46,"The Good Place: Seizoen 4: A Girl From Arizona - Part 1 (Aflevering 1)"
2020-10-14,00:21:36,"The Good Place: Seizoen 3: Pandemonium (Aflevering 12)"
2020-10-13,00:21:24,"The Good Place: Seizoen 3: Chidi Sees the Time-Knife (Aflevering 11)"
2020-10-13,00:21:28,"The Good Place: Seizoen 3: The Book of Dougs (Aflevering 10)"
2020-10-13,00:22:35,"The Good Place: Seizoen 3: Janet(s) (Aflevering 9)"
2020-10-12,00:21:32,"The Good Place: Seizoen 3: Don't Let the Good Life Pass You By (Aflevering 8)"
2020-10-11,00:21:27,"The Good Place: Seizoen 3: The Worst Possible Use of Free Will (Aflevering 7)"
2020-10-11,00:21:27,"The Good Place: Seizoen 3: A Fractured Inheritance (Aflevering 6)"
2020-10-11,00:21:35,"The Good Place: Seizoen 3: The Ballad of Donkey Doug (Aflevering 5)"
2020-10-11,00:21:31,"The Good Place: Seizoen 3: Jeremy Bearimy (Aflevering 4)"
2020-10-11,00:13:12,"The Good Place: Seizoen 3: The Snowplow (Aflevering 3)"
2020-10-11,00:08:20,"The Good Place: Seizoen 3: The Snowplow (Aflevering 3)"
2020-10-11,00:21:40,"The Good Place: Seizoen 3: The Brainy Bunch (Aflevering 2)"
2020-10-10,00:42:25,"The Good Place: Seizoen 3: Everything is Bonzer - Deel 1 en 2 (Aflevering 1)"
2020-10-10,00:21:28,"The Good Place: Seizoen 2: Somewhere Else (Aflevering 12)"
2020-10-10,00:00:01,"The Good Place: Seizoen 2: Somewhere Else (Aflevering 12)"
2020-10-10,00:21:33,"The Good Place: Seizoen 2: The Burrito (Aflevering 11)"
2020-10-10,00:00:02,"The Good Place: Seizoen 2: The Burrito (Aflevering 11)"
2020-10-10,00:21:33,"The Good Place: Seizoen 2: Rhonda, Diana, Jake, and Trent (Aflevering 10)"
2020-10-10,00:21:44,"The Good Place: Seizoen 2: Best Self (Aflevering 9)"
2020-10-10,00:21:34,"The Good Place: Seizoen 2: Leap to Faith (Aflevering 8)"
2020-10-10,00:21:43,"The Good Place: Seizoen 2: Derek (Aflevering 7)"
2020-10-09,00:21:31,"The Good Place: Seizoen 2: Janet and Michael (Aflevering 6)"
2020-10-09,00:21:33,"The Good Place: Seizoen 2: The Trolley Problem (Aflevering 5)"
2020-10-09,00:21:35,"The Good Place: Seizoen 2: Existential Crisis (Aflevering 4)"
2020-10-09,00:21:34,"The Good Place: Seizoen 2: Team Cockroach (Aflevering 3)"
2020-10-09,00:21:35,"The Good Place: Seizoen 2: Dance Dance Resolution (Aflevering 2)"
2020-10-09,00:40:39,"The Good Place: Seizoen 2: Everything Is Great! (Aflevering 1)"
2020-10-08,00:21:25,"The Good Place: Seizoen 1: Michael's Gambit (Aflevering 13)"
2020-10-08,00:21:29,"The Good Place: Seizoen 1: Mindy St. Claire (Aflevering 12)"
2020-10-08,00:21:28,"The Good Place: Seizoen 1: What's My Motivation (Aflevering 11)"
2020-10-08,00:21:29,"The Good Place: Seizoen 1: Chidi's Choice (Aflevering 10)"
2020-10-08,00:21:26,"The Good Place: Seizoen 1: ...Someone Like Me as a Member (Aflevering 9)"
2020-10-08,00:00:02,"The Good Place: Seizoen 1: ...Someone Like Me as a Member (Aflevering 9)"
2020-10-08,00:21:25,"The Good Place: Seizoen 1: Most Improved Player (Aflevering 8)"
2020-10-08,00:21:30,"The Good Place: Seizoen 1: The Eternal Shriek (Aflevering 7)"
2020-10-08,00:21:37,"The Good Place: Seizoen 1: What We Owe to Each Other (Aflevering 6)"
2020-10-08,00:21:35,"The Good Place: Seizoen 1: Category 55 Emergency Doomsday Crisis (Aflevering 5)"
2020-10-08,00:21:30,"The Good Place: Seizoen 1: Jason Mendoza (Aflevering 4)"
2020-10-08,00:21:33,"The Good Place: Seizoen 1: Tahani Al-Jamil (Aflevering 3)"
2020-10-08,00:02:17,"The Good Place: Seizoen 1: Flying (Aflevering 2)"
2020-10-07,00:18:36,"The Good Place: Seizoen 1: Flying (Aflevering 2)"
2020-10-07,00:22:59,"The Good Place: Seizoen 1: Everything Is Fine (Aflevering 1)"
2020-10-07,00:00:19,"The Good Place: Seizoen 1: Jason Mendoza (Aflevering 4)"
2020-10-06,01:51:37,"A Simple Favor"
2020-10-05,00:26:03,"Ratched: Seizoen 1: Pilot (Aflevering 1)"
2020-10-05,00:15:58,"Ratched: Seizoen 1: Pilot (Aflevering 1)"
2020-10-04,00:22:23,"The Big Bang Theory: Seizoen 12: The Stockholm Syndrome (Aflevering 24)"
2020-10-04,00:19:06,"The Big Bang Theory: Seizoen 12: The Change Constant (Aflevering 23)"
2020-10-04,00:19:46,"The Big Bang Theory: Seizoen 12: The Maternal Conclusion (Aflevering 22)"
2020-10-04,00:19:26,"The Big Bang Theory: Seizoen 12: The Plagiarism Schism (Aflevering 21)"
2020-10-04,00:18:18,"The Big Bang Theory: Seizoen 12: The Decision Reverberation (Aflevering 20)"
2020-10-03,00:18:41,"The Big Bang Theory: Seizoen 12: The Inspiration Deprivation (Aflevering 19)"
2020-10-03,00:20:18,"The Big Bang Theory: Seizoen 12: The Laureate Accumulation (Aflevering 18)"
2020-10-03,00:18:00,"The Big Bang Theory: Seizoen 12: The Conference Valuation (Aflevering 17)"
2020-10-03,00:00:01,"The Big Bang Theory: Seizoen 12: The Conference Valuation (Aflevering 17)"
2020-10-03,00:19:18,"The Big Bang Theory: Seizoen 12: The D & D Vortex (Aflevering 16)"
2020-10-03,00:20:24,"The Big Bang Theory: Seizoen 12: The Donation Oscillation (Aflevering 15)"
2020-10-02,00:18:44,"The Big Bang Theory: Seizoen 12: The Meteorite Manifestation (Aflevering 14)"
2020-10-02,00:19:23,"The Big Bang Theory: Seizoen 12: The Confirmation Polarization (Aflevering 13)"
2020-10-01,00:18:16,"The Big Bang Theory: Seizoen 12: The Propagation Proposition (Aflevering 12)"
2020-10-01,00:18:52,"The Big Bang Theory: Seizoen 12: The Paintball Scattering (Aflevering 11)"
2020-10-01,00:20:05,"The Big Bang Theory: Seizoen 12: The VCR Illumination (Aflevering 10)"
2020-10-01,00:19:51,"The Big Bang Theory: Seizoen 12: The Citation Negation (Aflevering 9)"
2020-10-01,00:20:36,"The Big Bang Theory: Seizoen 12: The Consummation Deviation (Aflevering 8)"
2020-09-30,00:18:27,"The Big Bang Theory: Seizoen 12: The Grant Allocation Derivation (Aflevering 7)"
2020-09-30,00:18:26,"The Big Bang Theory: Seizoen 12: The Imitation Perturbation (Aflevering 6)"
2020-09-30,00:18:21,"The Big Bang Theory: Seizoen 12: The Planetarium Collision (Aflevering 5)"
2020-09-30,00:18:16,"The Big Bang Theory: Seizoen 12: The Tam Turbulence (Aflevering 4)"
2020-09-30,00:19:35,"The Big Bang Theory: Seizoen 12: The Procreation Calculation (Aflevering 3)"
2020-09-30,00:00:02,"The Big Bang Theory: Seizoen 12: The Procreation Calculation (Aflevering 3)"
2020-09-29,00:20:18,"The Big Bang Theory: Seizoen 12: The Wedding Gift Wormhole (Aflevering 2)"
2020-09-29,00:19:24,"The Big Bang Theory: Seizoen 12: The Conjugal Configuration (Aflevering 1)"
2020-09-29,00:00:07,"The Big Bang Theory: Seizoen 12: The Conjugal Configuration (Aflevering 1)"
2020-09-29,00:20:58,"The Big Bang Theory: Seizoen 11: The Bow Tie Asymmetry (Aflevering 24)"
2020-09-29,00:19:25,"The Big Bang Theory: Seizoen 11: The Sibling Realignment (Aflevering 23)"
2020-09-28,00:18:23,"The Big Bang Theory: Seizoen 11: The Monetary Insufficiency (Aflevering 22)"
2020-09-28,00:19:47,"The Big Bang Theory: Seizoen 11: The Comet Polarization (Aflevering 21)"
2020-09-28,00:20:41,"The Big Bang Theory: Seizoen 11: The Reclusive Potential (Aflevering 20)"
2020-09-28,00:10:33,"The Big Bang Theory: Seizoen 11: The Tenant Disassociation (Aflevering 19)"
2020-09-27,00:09:24,"The Big Bang Theory: Seizoen 11: The Tenant Disassociation (Aflevering 19)"
2020-09-27,00:19:50,"The Big Bang Theory: Seizoen 11: The Gates Excitation (Aflevering 18)"
2020-09-27,00:19:48,"The Big Bang Theory: Seizoen 11: The Athenaeum Allocation (Aflevering 17)"
2020-09-27,00:00:01,"The Big Bang Theory: Seizoen 11: The Athenaeum Allocation (Aflevering 17)"
2020-09-27,00:18:08,"The Big Bang Theory: Seizoen 11: The Neonatal Nomenclature (Aflevering 16)"
2020-09-27,00:20:00,"The Big Bang Theory: Seizoen 11: The Novelization Correlation (Aflevering 15)"
2020-09-27,00:00:01,"The Big Bang Theory: Seizoen 11: The Novelization Correlation (Aflevering 15)"
2020-09-27,00:18:44,"The Big Bang Theory: Seizoen 11: The Separation Triangulation (Aflevering 14)"
2020-09-27,00:20:35,"The Big Bang Theory: Seizoen 11: The Solo Oscillation (Aflevering 13)"
2020-09-26,00:20:00,"The Big Bang Theory: Seizoen 11: The Matrimonial Metric (Aflevering 12)"
2020-09-26,00:18:10,"The Big Bang Theory: Seizoen 11: The Celebration Reverberation (Aflevering 11)"
2020-09-26,00:20:45,"The Big Bang Theory: Seizoen 11: The Confidence Erosion (Aflevering 10)"
2020-09-26,00:18:31,"The Big Bang Theory: Seizoen 11: The Bitcoin Entanglement (Aflevering 9)"
2020-09-26,00:18:23,"The Big Bang Theory: Seizoen 11: The Tesla Recoil (Aflevering 8)"
2020-09-26,00:00:03,"The Big Bang Theory: Seizoen 11: The Tesla Recoil (Aflevering 8)"
2020-09-25,00:19:10,"The Big Bang Theory: Seizoen 11: The Geology Methodology (Aflevering 7)"
2020-09-25,00:20:26,"The Big Bang Theory: Seizoen 11: The Proton Regeneration (Aflevering 6)"
2020-09-25,00:58:53,"13 Going on 30"
2020-09-25,00:00:01,"The Big Bang Theory: Seizoen 11: The Proton Regeneration (Aflevering 6)"
2020-09-25,00:18:41,"The Big Bang Theory: Seizoen 11: The Collaboration Contamination (Aflevering 5)"
2020-09-25,00:19:10,"13 Going on 30"
2020-09-24,00:19:57,"The Big Bang Theory: Seizoen 11: The Explosion Implosion (Aflevering 4)"
2020-09-24,00:19:56,"The Big Bang Theory: Seizoen 11: The Relaxation Integration (Aflevering 3)"
2020-09-24,00:20:33,"The Big Bang Theory: Seizoen 11: The Retraction Reaction (Aflevering 2)"
2020-09-24,00:19:00,"The Big Bang Theory: Seizoen 11: The Proposal Proposal (Aflevering 1)"
2020-09-24,00:18:16,"The Big Bang Theory: Seizoen 10: The Long Distance Dissonance (Aflevering 24)"
2020-09-23,00:17:59,"The Big Bang Theory: Seizoen 10: The Gyroscopic Collapse (Aflevering 23)"
2020-09-23,00:00:01,"The Big Bang Theory: Seizoen 10: The Gyroscopic Collapse (Aflevering 23)"
2020-09-23,00:19:32,"The Big Bang Theory: Seizoen 10: The Cognition Regeneration (Aflevering 22)"
2020-09-23,00:00:01,"Get Organized with The Home Edit: Seizoen 1: Reese Witherspoon and a Doctor's Dream Closet (Aflevering 1)"
2020-09-23,00:15:54,"The Big Bang Theory: Seizoen 10: The Separation Agitation (Aflevering 21)"
2020-09-23,00:03:21,"The Big Bang Theory: Seizoen 10: The Separation Agitation (Aflevering 21)"
2020-09-23,00:18:36,"The Big Bang Theory: Seizoen 10: The Recollection Dissipation (Aflevering 20)"
2020-09-22,00:17:46,"The Big Bang Theory: Seizoen 10: The Collaboration Fluctuation (Aflevering 19)"
2020-09-22,00:19:06,"The Big Bang Theory: Seizoen 10: The Escape Hatch Identification (Aflevering 18)"
2020-09-22,00:18:15,"The Big Bang Theory: Seizoen 10: The Comic-Con Conundrum (Aflevering 17)"
2020-09-22,00:17:15,"The Big Bang Theory: Seizoen 10: The Allowance Evaporation (Aflevering 16)"
2020-09-22,00:05:57,"The Big Bang Theory: Seizoen 10: The Locomotion Reverberation (Aflevering 15)"
2020-09-22,00:13:47,"The Big Bang Theory: Seizoen 10: The Locomotion Reverberation (Aflevering 15)"
2020-09-22,00:19:05,"The Big Bang Theory: Seizoen 10: The Emotion Detection Automation (Aflevering 14)"
2020-09-21,00:17:42,"The Big Bang Theory: Seizoen 10: The Romance Recalibration (Aflevering 13)"
2020-09-21,00:20:31,"The Big Bang Theory: Seizoen 10: The Holiday Summation (Aflevering 12)"
2020-09-21,00:20:17,"The Big Bang Theory: Seizoen 10: The Birthday Synchronicity (Aflevering 11)"
2020-09-20,00:18:54,"The Big Bang Theory: Seizoen 10: The Property Division Collision (Aflevering 10)"
2020-09-20,00:18:33,"The Big Bang Theory: Seizoen 10: The Geology Elevation (Aflevering 9)"
2020-09-20,00:00:01,"The Big Bang Theory: Seizoen 10: The Geology Elevation (Aflevering 9)"
2020-09-20,00:18:16,"The Big Bang Theory: Seizoen 10: The Brain Bowl Incubation (Aflevering 8)"
2020-09-20,00:20:19,"The Big Bang Theory: Seizoen 10: The Veracity Elasticity (Aflevering 7)"
2020-09-20,00:18:02,"The Big Bang Theory: Seizoen 10: The Fetal Kick Catalyst (Aflevering 6)"
2020-09-20,00:18:27,"The Big Bang Theory: Seizoen 10: The Hot Tub Contamination (Aflevering 5)"
2020-09-20,00:19:57,"The Big Bang Theory: Seizoen 10: The Cohabitation Experimentation (Aflevering 4)"
2020-09-19,00:19:33,"The Big Bang Theory: Seizoen 10: The Dependence Transcendence (Aflevering 3)"
2020-09-19,00:17:41,"The Big Bang Theory: Seizoen 10: The Military Miniaturization (Aflevering 2)"
2020-09-19,00:20:01,"The Big Bang Theory: Seizoen 10: The Conjugal Conjecture (Aflevering 1)"
2020-09-19,00:19:38,"The Big Bang Theory: Seizoen 9: The Convergence Convergence (Aflevering 24)"
2020-09-19,00:18:05,"The Big Bang Theory: Seizoen 9: The Line Substitution Solution (Aflevering 23)"
2020-09-19,00:00:01,"The Big Bang Theory: Seizoen 9: The Line Substitution Solution (Aflevering 23)"
2020-09-19,00:19:31,"The Big Bang Theory: Seizoen 9: The Fermentation Bifurcation (Aflevering 22)"
2020-09-19,00:18:06,"The Big Bang Theory: Seizoen 9: The Viewing Party Combustion (Aflevering 21)"
2020-09-19,00:18:30,"The Big Bang Theory: Seizoen 9: The Big Bear Precipitation (Aflevering 20)"
2020-09-19,00:20:14,"The Big Bang Theory: Seizoen 9: The Solder Excursion Diversion (Aflevering 19)"
